Q_id,Id,CreationDate,ParentId
60175550,60187480,2020-02-12 11:36:57,60175550
8204968,9797554,2012-03-21 01:44:27,8204968
49436249,49476238,2018-03-25 13:13:03,49436249
17245123,17279278,2013-06-24 15:30:01,17245123
17245123,34983223,2016-01-25 00:10:15,17245123
5006424,5009683,2011-02-15 21:25:27,5006424
5006424,10675319,2012-05-20 16:51:07,5006424
23962399,23962730,2014-05-30 20:15:38,23962399
45342362,45617563,2017-08-10 15:14:29,45342362
26312002,26323566,2014-10-12 09:13:05,26312002
41276039,41279184,2016-12-22 08:56:16,41276039
54684500,54684586,2019-02-14 06:45:10,54684500
22512462,22512873,2014-03-19 16:55:02,22512462
47554554,47555043,2017-11-29 14:23:49,47554554
41428534,41428604,2017-01-02 14:24:27,41428534
41428534,41430758,2017-01-02 17:12:36,41428534
63275569,63275639,2020-08-06 01:32:53,63275569
15282336,15319789,2013-03-10 07:00:21,15282336
53454284,53462537,2018-11-24 21:31:28,53454284
53454284,59539296,2019-12-31 03:40:04,53454284
59778341,59778798,2020-01-16 22:34:33,59778341
52469310,52469365,2018-09-23 19:06:52,52469310
51774192,52149662,2018-09-03 12:18:04,51774192
30155462,30156054,2015-05-10 19:59:12,30155462
38228880,38251732,2016-07-07 17:27:55,38228880
25192029,25414604,2014-08-20 21:18:12,25192029
42997176,43154751,2017-04-01 08:50:40,42997176
47633919,47634117,2017-12-04 13:07:04,47633919
47633919,47634256,2017-12-04 13:15:06,47633919
47633919,47634304,2017-12-04 13:18:50,47633919
55021531,55021902,2019-03-06 11:23:05,55021531
52481933,52495132,2018-09-25 09:44:00,52481933
14287993,14288270,2013-01-11 23:23:05,14287993
58407885,58409717,2019-10-16 09:09:18,58407885
58407885,58433330,2019-10-17 13:02:27,58407885
30384627,47308536,2017-11-15 13:23:04,30384627
15534135,15534286,2013-03-20 20:41:54,15534135
15534135,15535358,2013-03-20 21:44:32,15534135
44034496,44036117,2017-05-17 23:07:34,44034496
44034496,44038931,2017-05-18 05:01:22,44034496
40568856,40579321,2016-11-13 22:05:00,40568856
51959810,51989990,2018-08-23 16:04:01,51959810
36060492,36061618,2016-03-17 13:13:45,36060492
28938999,28940307,2015-03-09 10:57:30,28938999
28938999,28951122,2015-03-09 20:26:23,28938999
48478848,48480194,2018-01-27 20:25:33,48478848
35963350,35964803,2016-03-12 23:54:21,35963350
35963350,53482532,2018-11-26 13:48:50,35963350
35963350,63226113,2020-08-03 08:29:09,35963350
48679734,48692717,2018-02-08 18:47:41,48679734
48679734,48707219,2018-02-09 13:41:49,48679734
48679734,54769870,2019-02-19 15:34:20,48679734
14201036,14212327,2013-01-08 09:55:44,14201036
54573853,54574218,2019-02-07 13:14:50,54573853
54573853,58107085,2019-09-25 21:59:33,54573853
54573853,60139779,2020-02-09 18:14:39,54573853
48947288,48947744,2018-02-23 12:17:02,48947288
42711749,42711824,2017-03-10 06:34:30,42711749
61620500,61620561,2020-05-05 18:41:09,61620500
61620500,61625925,2020-05-06 01:42:15,61620500
3113428,3113725,2010-06-24 20:42:56,3113428
3113428,3113737,2010-06-24 20:45:05,3113428
3113428,3114191,2010-06-24 21:55:17,3113428
26262222,26262939,2014-10-08 17:32:32,26262222
26262222,26294965,2014-10-10 08:25:06,26262222
31018586,31018732,2015-06-24 06:01:14,31018586
22152533,22175344,2014-03-04 14:56:32,22152533
62766888,62766957,2020-07-07 01:48:39,62766888
25998742,25998985,2014-09-23 15:26:45,25998742
41063522,41065882,2016-12-09 17:33:38,41063522
38574254,38609385,2016-07-27 09:45:13,38574254
32395880,32395945,2015-09-04 10:34:57,32395880
32395880,39062009,2016-08-21 07:47:33,32395880
32395880,47148905,2017-11-07 02:10:37,32395880
32395880,49886758,2018-04-17 20:16:22,32395880
32395880,53750462,2018-12-12 19:56:57,32395880
26729556,26729837,2014-11-04 07:32:28,26729556
21395011,21395065,2014-01-28 01:13:16,21395011
21395011,21790940,2014-02-14 22:54:56,21395011
21395011,21864811,2014-02-18 20:39:34,21395011
21395011,21908404,2014-02-20 12:53:14,21395011
21395011,21917426,2014-02-20 19:18:31,21395011
6252236,6254429,2011-06-06 15:35:29,6252236
6252236,6259146,2011-06-06 23:25:35,6252236
11463081,11468347,2012-07-13 10:05:42,11463081
34612023,54103738,2019-01-09 05:28:56,34612023
52280334,52289149,2018-09-12 06:56:22,52280334
52280334,53346933,2018-11-17 00:03:30,52280334
53162053,53162189,2018-11-05 21:04:36,53162053
22144324,22146747,2014-03-03 12:24:56,22144324
22144324,47797218,2017-12-13 15:53:11,22144324
53539587,53539655,2018-11-29 13:01:26,53539587
54447937,54451861,2019-01-31 00:56:17,54447937
38063129,38063704,2016-06-27 21:40:24,38063129
25288032,25298846,2014-08-14 01:50:33,25288032
39254134,39257705,2016-08-31 19:38:09,39254134
25636670,25636786,2014-09-03 05:23:35,25636670
25636670,25647920,2014-09-03 15:12:47,25636670
40011896,40028128,2016-10-13 18:13:06,40011896
40011896,50968392,2018-06-21 12:17:07,40011896
40011896,51023058,2018-06-25 12:02:05,40011896
40011896,57003384,2019-07-12 08:47:35,40011896
40011896,57649698,2019-08-25 21:03:04,40011896
40011896,60407493,2020-02-26 05:44:46,40011896
40011896,61256153,2020-04-16 17:18:36,40011896
10668307,10678190,2012-05-20 23:52:55,10668307
44986375,44986475,2017-07-08 12:57:40,44986375
26930422,26930611,2014-11-14 13:01:10,26930422
36291392,36291542,2016-03-29 17:50:08,36291392
36291392,36304549,2016-03-30 09:19:53,36291392
36679001,47340283,2017-11-16 22:36:51,36679001
36330033,36531992,2016-04-10 15:56:36,36330033
36330033,63593952,2020-08-26 08:48:59,36330033
13356348,13397869,2012-11-15 12:51:10,13356348
12918606,13836122,2012-12-12 08:58:52,12918606
12918606,20089752,2013-11-20 07:19:56,12918606
8318307,8318704,2011-11-29 22:32:48,8318307
8318307,24333642,2014-06-20 18:37:08,8318307
38780440,38780495,2016-08-05 03:13:06,38780440
38780440,51698932,2018-08-05 23:14:00,38780440
59931027,59932069,2020-01-27 13:24:40,59931027
12755638,18620188,2013-09-04 17:26:31,12755638
11612497,15896837,2013-04-09 08:22:08,11612497
47250233,58326759,2019-10-10 15:50:23,47250233
23322674,23322996,2014-04-27 11:46:32,23322674
23322674,23323042,2014-04-27 11:50:30,23322674
19574549,19617155,2013-10-27 10:42:01,19574549
44590738,44590866,2017-06-16 13:45:22,44590738
33514487,33514658,2015-11-04 05:53:40,33514487
33514487,33514688,2015-11-04 05:55:53,33514487
33514487,33514762,2015-11-04 06:03:03,33514487
33514487,33515713,2015-11-04 07:09:15,33514487
45869287,45869702,2017-08-24 19:42:10,45869287
27622424,29052094,2015-03-14 17:39:59,27622424
27622424,33495092,2015-11-03 09:06:28,27622424
27622424,64129670,2020-09-30 01:23:27,27622424
12915501,12915546,2012-10-16 13:16:14,12915501
12915501,12915603,2012-10-16 13:19:39,12915501
43159959,43160039,2017-04-01 17:41:01,43159959
43159959,43160053,2017-04-01 17:42:45,43159959
43159959,43160189,2017-04-01 17:54:51,43159959
37101114,37101713,2016-05-08 15:46:32,37101114
37101114,37111258,2016-05-09 08:44:14,37101114
47736659,47737049,2017-12-10 08:15:04,47736659
33846066,33848402,2015-11-21 20:48:24,33846066
47687797,48491681,2018-01-28 21:46:59,47687797
61536082,61554119,2020-05-02 03:30:31,61536082
34938953,43769563,2017-05-03 20:37:55,34938953
43804884,43807175,2017-05-05 14:11:30,43804884
27943396,27945838,2015-01-14 14:57:13,27943396
27943396,31032077,2015-06-24 16:30:19,27943396
29590300,29590777,2015-04-12 14:52:01,29590300
29590300,29594728,2015-04-12 21:13:38,29590300
23704510,23715469,2014-05-17 19:50:27,23704510
51522743,51522967,2018-07-25 15:44:08,51522743
51522743,51523138,2018-07-25 15:53:32,51522743
45371382,45408804,2017-07-31 06:27:41,45371382
53748236,59012601,2019-11-23 21:51:27,53748236
61117523,61118468,2020-04-09 09:55:13,61117523
38523385,38529960,2016-07-22 15:14:31,38523385
64708746,64708872,2020-11-06 04:28:10,64708746
15388831,15389153,2013-03-13 15:12:23,15388831
15388831,15389667,2013-03-13 15:33:51,15388831
15388831,32336935,2015-09-01 16:46:22,15388831
15388831,38264311,2016-07-08 10:22:14,15388831
15388831,41150051,2016-12-14 18:53:30,15388831
15388831,46476891,2017-09-28 19:28:40,15388831
15388831,59776208,2020-01-16 19:00:59,15388831
15388831,60312905,2020-02-20 04:28:37,15388831
59612262,59634784,2020-01-07 19:21:03,59612262
10098533,10098707,2012-04-11 01:26:20,10098533
10098533,10098909,2012-04-11 02:00:03,10098533
10098533,22303324,2014-03-10 14:43:50,10098533
46001910,46054502,2017-09-05 12:01:44,46001910
6853282,6853348,2011-07-28 01:56:16,6853282
6853282,6853438,2011-07-28 02:15:59,6853282
6853282,6980409,2011-08-08 09:56:34,6853282
14088688,14636636,2013-01-31 22:53:08,14088688
14088688,51808299,2018-08-12 11:20:56,14088688
36642100,36693405,2016-04-18 12:01:18,36642100
35230946,35231188,2016-02-05 18:37:02,35230946
35230946,35231615,2016-02-05 19:04:03,35230946
12258722,12260036,2012-09-04 09:00:10,12258722
12258722,12260058,2012-09-04 09:01:41,12258722
12258722,12265627,2012-09-04 14:27:43,12258722
47213140,47213664,2017-11-10 00:00:02,47213140
35069283,35069341,2016-01-28 18:35:18,35069283
35069283,61852008,2020-05-17 12:45:20,35069283
17637175,17637292,2013-07-14 07:01:36,17637175
17637175,17657887,2013-07-15 15:25:22,17637175
49362788,52498491,2018-09-25 12:41:19,49362788
49362788,52532384,2018-09-27 08:12:05,49362788
64252011,64255299,2020-10-08 03:20:16,64252011
16754666,16754776,2013-05-25 23:16:14,16754666
16754666,16754964,2013-05-25 23:52:43,16754666
20332762,20455545,2013-12-08 16:10:07,20332762
20332762,23607200,2014-05-12 11:00:16,20332762
20332762,38354785,2016-07-13 14:39:31,20332762
46444656,46445752,2017-09-27 10:39:45,46444656
12418036,12418089,2012-09-14 04:21:55,12418036
12418036,12481929,2012-09-18 17:18:47,12418036
13163027,13255632,2012-11-06 16:49:52,13163027
37524799,37526239,2016-05-30 12:56:17,37524799
36059026,36060473,2016-03-17 12:22:57,36059026
37025872,37082444,2016-05-06 22:42:32,37025872
21160310,21178024,2014-01-17 04:38:48,21160310
57482331,57482532,2019-08-13 17:19:14,57482331
46852316,46855302,2017-10-20 18:34:55,46852316
49939450,49939643,2018-04-20 10:32:48,49939450
49939450,49941686,2018-04-20 12:29:26,49939450
49081175,49084834,2018-03-03 13:48:26,49081175
58869955,58874622,2019-11-15 10:04:35,58869955
32783920,32796325,2015-09-26 10:47:34,32783920
61956078,61992553,2020-05-24 21:19:13,61956078
36163462,36179229,2016-03-23 13:15:45,36163462
36163462,54784771,2019-02-20 11:02:40,36163462
10515907,10516123,2012-05-09 12:29:50,10515907
10515907,11751180,2012-08-01 01:00:18,10515907
10515907,21133966,2014-01-15 09:47:18,10515907
10515907,25246617,2014-08-11 15:12:49,10515907
61599380,62639049,2020-06-29 13:20:25,61599380
22904678,22905261,2014-04-07 06:42:49,22904678
22904678,22905409,2014-04-07 06:52:52,22904678
22904678,22911363,2014-04-07 11:39:47,22904678
17969532,17970113,2013-07-31 12:14:31,17969532
14718543,14718635,2013-02-05 23:03:02,14718543
9435908,9436228,2012-02-24 18:40:55,9435908
51605036,51608308,2018-07-31 08:00:52,51605036
51605036,51608403,2018-07-31 08:05:13,51605036
30057440,30062407,2015-05-05 20:13:26,30057440
8219915,8231633,2011-11-22 18:13:55,8219915
8219915,8235863,2011-11-23 00:31:33,8219915
8219915,8248146,2011-11-23 19:43:52,8219915
14128520,14130170,2013-01-02 22:21:42,14128520
14128520,14131456,2013-01-03 00:34:58,14128520
41117582,41175908,2016-12-16 01:19:39,41117582
41117582,54345201,2019-01-24 11:07:11,41117582
34284385,34284691,2015-12-15 08:52:27,34284385
34284385,34300675,2015-12-15 22:29:46,34284385
2568963,2570311,2010-04-03 05:13:41,2568963
50982315,50983529,2018-06-22 08:11:50,50982315
48919331,48919479,2018-02-22 04:03:35,48919331
48919331,48919495,2018-02-22 04:05:34,48919331
28006405,33509868,2015-11-03 21:58:15,28006405
6501271,6542068,2011-06-30 23:07:26,6501271
6501271,14136121,2013-01-03 09:30:50,6501271
6501271,18515805,2013-08-29 16:02:01,6501271
6501271,22072444,2014-02-27 15:07:38,6501271
6501271,59967588,2020-01-29 12:54:39,6501271
55660628,55660918,2019-04-13 00:20:30,55660628
55660628,55679792,2019-04-14 20:34:05,55660628
6784748,6785644,2011-07-22 04:23:37,6784748
6784748,6794673,2011-07-22 18:49:19,6784748
51943811,51978364,2018-08-23 04:33:27,51943811
59798373,59806966,2020-01-19 03:39:59,59798373
17549279,17550267,2013-07-09 14:01:46,17549279
17549279,17551204,2013-07-09 14:43:03,17549279
35032659,35041502,2016-01-27 15:31:46,35032659
43136568,43199730,2017-04-04 06:23:33,43136568
65079200,65079342,2020-11-30 18:43:41,65079200
21318791,21331871,2014-01-24 11:46:59,21318791
38226917,38227978,2016-07-06 15:35:37,38226917
42050002,42067779,2017-02-06 12:26:03,42050002
13092643,13092709,2012-10-26 18:52:14,13092643
13092643,22467983,2014-03-18 00:12:45,13092643
13092643,23488565,2014-05-06 07:31:12,13092643
6115677,6115756,2011-05-24 19:25:26,6115677
6115677,11859070,2012-08-08 06:47:17,6115677
6115677,17935542,2013-07-29 22:52:36,6115677
6115677,24964944,2014-07-25 21:42:04,6115677
6115677,26854669,2014-11-10 23:02:27,6115677
6115677,32466634,2015-09-08 20:25:39,6115677
6115677,46917366,2017-10-24 18:14:44,6115677
6115677,60269058,2020-02-17 19:16:16,6115677
58528509,58529249,2019-10-23 18:44:07,58528509
35980569,35980711,2016-03-14 06:18:10,35980569
30002972,30003577,2015-05-02 14:42:16,30002972
10272726,10273355,2012-04-23 00:14:48,10272726
52134226,52165363,2018-09-04 11:32:41,52134226
39781936,39800133,2016-09-30 21:08:36,39781936
4390129,4549093,2010-12-28 20:06:08,4390129
4390129,4854162,2011-01-31 17:44:17,4390129
4390129,18738446,2013-09-11 10:15:52,4390129
11037737,11050519,2012-06-15 12:19:33,11037737
8898131,8898784,2012-01-17 17:11:18,8898131
12501219,12516319,2012-09-20 15:51:17,12501219
3234965,3234996,2010-07-13 07:29:47,3234965
17846355,18393535,2013-08-23 02:06:42,17846355
54951563,60669797,2020-03-13 11:38:55,54951563
34122417,34122819,2015-12-06 21:11:54,34122417
58741873,58747255,2019-11-07 10:56:49,58741873
11151296,11243830,2012-06-28 11:40:52,11151296
11151296,24347404,2014-06-22 01:35:29,11151296
11151296,59511386,2019-12-28 13:37:08,11151296
28893531,29989151,2015-05-01 14:50:21,28893531
51773857,51774222,2018-08-09 19:09:07,51773857
48145777,48146211,2018-01-08 07:54:27,48145777
48145777,48154073,2018-01-08 16:15:13,48145777
10851959,10852024,2012-06-01 14:20:53,10851959
10851959,10859896,2012-06-02 04:55:22,10851959
10851959,10894346,2012-06-05 08:58:10,10851959
47417600,47426328,2017-11-22 03:29:51,47417600
5493565,5494360,2011-03-31 01:25:49,5493565
5493565,20369752,2013-12-04 07:43:01,5493565
56138319,56139558,2019-05-14 22:43:38,56138319
56138319,56139897,2019-05-14 23:27:56,56138319
11817673,11817720,2012-08-05 15:36:34,11817673
11817673,11834156,2012-08-06 18:55:22,11817673
41514516,41514680,2017-01-06 21:31:08,41514516
62689710,62700630,2020-07-02 16:07:37,62689710
31070515,31072233,2015-06-26 11:37:50,31070515
58278831,58326270,2019-10-10 15:21:13,58278831
16523380,16569347,2013-05-15 15:36:42,16523380
10464301,10464313,2012-05-05 17:35:13,10464301
10464301,10464320,2012-05-05 17:35:42,10464301
10464301,10464341,2012-05-05 17:37:25,10464301
10464301,10464356,2012-05-05 17:38:47,10464301
10464301,10464378,2012-05-05 17:41:30,10464301
10464301,10464438,2012-05-05 17:48:33,10464301
10464301,10464628,2012-05-05 18:13:20,10464301
10464301,10465813,2012-05-05 20:39:29,10464301
10464301,16673442,2013-05-21 15:12:09,10464301
10464301,20411461,2013-12-05 21:46:56,10464301
10464301,22617568,2014-03-24 18:22:17,10464301
10464301,22716959,2014-03-28 15:26:44,10464301
10464301,22792562,2014-04-01 17:17:00,10464301
10464301,51104950,2018-06-29 15:22:38,10464301
10464301,51922320,2018-08-19 22:26:31,10464301
35340049,35519654,2016-02-20 05:45:07,35340049
43798174,43811710,2017-05-05 18:34:57,43798174
40279154,40283500,2016-10-27 11:29:38,40279154
35190817,35275521,2016-02-08 17:20:04,35190817
35190817,35727495,2016-03-01 15:56:56,35190817
23572471,23572568,2014-05-09 19:33:43,23572471
23572471,23572642,2014-05-09 19:38:23,23572471
42181304,42181699,2017-02-11 21:57:41,42181304
54890373,54891820,2019-02-26 18:20:43,54890373
60767730,60767819,2020-03-20 02:37:16,60767730
48691087,48698863,2018-02-09 04:44:26,48691087
47441518,47441519,2017-11-22 18:22:15,47441518
12507019,12507038,2012-09-20 06:21:28,12507019
12507019,12507205,2012-09-20 06:36:47,12507019
42212046,42213982,2017-02-13 21:34:42,42212046
36309516,36324556,2016-03-31 05:03:31,36309516
58127304,58132238,2019-09-27 09:57:50,58127304
52087044,52087080,2018-08-29 22:48:08,52087044
52087044,52087159,2018-08-29 22:58:48,52087044
52087044,52087670,2018-08-30 00:20:57,52087044
52087044,52088896,2018-08-30 03:36:41,52087044
36518253,36559333,2016-04-11 21:12:42,36518253
40247413,40247471,2016-10-25 18:47:58,40247413
26443084,26443165,2014-10-18 18:32:03,26443084
29142230,29146108,2015-03-19 13:37:46,29142230
61905506,61908982,2020-05-20 08:54:10,61905506
55695050,55695569,2019-04-15 18:49:44,55695050
27066206,27066348,2014-11-21 16:50:04,27066206
25714531,25714754,2014-09-07 21:02:04,25714531
25714531,25714769,2014-09-07 21:04:21,25714531
25714531,39312114,2016-09-03 23:14:29,25714531
27074568,27079368,2014-11-22 16:00:56,27074568
27074568,52255338,2018-09-10 10:01:57,27074568
24090295,24103230,2014-06-08 05:17:03,24090295
24090295,24104132,2014-06-08 07:58:38,24090295
48913352,48913857,2018-02-21 19:22:02,48913352
48913352,48924877,2018-02-22 10:19:09,48913352
48913352,60064926,2020-02-04 20:16:10,48913352
23114734,23120126,2014-04-16 21:05:45,23114734
59688237,59976818,2020-01-29 22:56:53,59688237
59019104,59020725,2019-11-24 17:57:49,59019104
11127088,11235081,2012-06-27 21:29:31,11127088
63339765,63344499,2020-08-10 16:48:59,63339765
25523628,25527306,2014-08-27 12:32:32,25523628
18244165,18253464,2013-08-15 13:16:16,18244165
18244165,18269190,2013-08-16 08:39:43,18244165
15788084,16511940,2013-05-12 20:54:25,15788084
61372354,61377290,2020-04-23 00:21:37,61372354
22286488,22294190,2014-03-10 07:18:29,22286488
51219752,51219792,2018-07-07 04:03:21,51219752
51219752,51219822,2018-07-07 04:10:22,51219752
51219752,51220251,2018-07-07 05:38:30,51219752
48961822,55395113,2019-03-28 10:18:55,48961822
51356244,51356457,2018-07-16 07:16:59,51356244
51356244,63624563,2020-08-27 21:48:47,51356244
54196906,54201664,2019-01-15 15:11:36,54196906
62151280,62153018,2020-06-02 13:23:24,62151280
62151280,62153312,2020-06-02 13:37:23,62151280
41362975,41363050,2016-12-28 13:24:13,41362975
52103070,52103697,2018-08-30 18:56:40,52103070
8197565,8202369,2011-11-20 15:00:41,8197565
28963185,28985032,2015-03-11 11:09:35,28963185
16442055,16444958,2013-05-08 15:48:55,16442055
16442055,16446014,2013-05-08 16:48:23,16442055
16442055,16455092,2013-05-09 05:37:11,16442055
23317458,23318094,2014-04-27 00:37:35,23317458
23317458,23318457,2014-04-27 01:46:01,23317458
43382857,43383011,2017-04-13 03:23:10,43382857
43382857,58870523,2019-11-15 04:54:28,43382857
13093339,13093446,2012-10-26 19:48:13,13093339
13093339,13093451,2012-10-26 19:48:41,13093339
13093339,13093556,2012-10-26 19:55:26,13093339
13093339,54202572,2019-01-15 16:04:17,13093339
34828742,34834269,2016-01-17 01:57:41,34828742
15580509,15581205,2013-03-22 23:02:38,15580509
61123616,61124828,2020-04-09 15:37:54,61123616
61123616,61142488,2020-04-10 14:33:33,61123616
56610814,56616713,2019-06-16 06:44:31,56610814
56610814,56620873,2019-06-16 16:55:53,56610814
56610814,56672255,2019-06-19 16:32:57,56610814
6666019,6666064,2011-07-12 14:44:23,6666019
59922035,59922309,2020-01-26 20:12:22,59922035
25269369,25275238,2014-08-12 22:37:47,25269369
46187925,46188289,2017-09-13 03:17:47,46187925
46187925,46292579,2017-09-19 05:35:55,46187925
45106622,45115385,2017-07-15 06:53:54,45106622
4150443,4155066,2010-11-11 13:51:32,4150443
4150443,4156445,2010-11-11 16:07:15,4150443
4150443,12381223,2012-09-12 04:27:13,4150443
10100516,10100614,2012-04-11 05:55:53,10100516
46413699,46414051,2017-09-25 20:56:29,46413699
15768680,15770184,2013-04-02 17:14:19,15768680
16850681,16851249,2013-05-31 06:44:09,16850681
50116987,50117305,2018-05-01 13:23:03,50116987
61660376,62053967,2020-05-27 22:33:47,61660376
61660376,62099660,2020-05-30 08:14:41,61660376
61660376,64058442,2020-09-25 05:41:48,61660376
34107362,34111089,2015-12-05 21:26:10,34107362
37936461,37937617,2016-06-21 07:04:55,37936461
37936461,37938318,2016-06-21 07:40:41,37936461
11071901,11085186,2012-06-18 14:40:23,11071901
11071901,24389411,2014-06-24 14:35:50,11071901
11071901,37817361,2016-06-14 16:21:33,11071901
11071901,39482941,2016-09-14 05:18:39,11071901
11071901,56154871,2019-05-15 17:36:51,11071901
5819840,5841087,2011-04-30 10:19:39,5819840
5819840,5844924,2011-04-30 22:06:34,5819840
62719639,62719798,2020-07-03 17:02:05,62719639
48030114,48030190,2017-12-30 01:43:26,48030114
48030114,48030207,2017-12-30 01:46:34,48030114
49612437,49613140,2018-04-02 14:28:10,49612437
36512113,36512444,2016-04-09 03:37:33,36512113
36512113,36513178,2016-04-09 05:38:01,36512113
63598204,63974590,2020-09-20 00:45:01,63598204
63598204,63986438,2020-09-21 05:02:20,63598204
19373296,19373464,2013-10-15 04:46:20,19373296
19373296,19384059,2013-10-15 14:40:37,19373296
39302880,39303494,2016-09-03 05:15:47,39302880
15625509,15651748,2013-03-27 04:08:20,15625509
26484377,26802600,2014-11-07 13:41:49,26484377
3677116,3677196,2010-09-09 13:52:50,3677116
3677116,3677344,2010-09-09 14:07:26,3677116
3677116,9365631,2012-02-20 17:32:06,3677116
46046256,46046357,2017-09-05 02:53:12,46046256
46046256,46052051,2017-09-05 09:53:29,46046256
13713817,13714350,2012-12-05 00:23:43,13713817
13713817,13835992,2012-12-12 08:51:58,13713817
27538853,28852326,2015-03-04 10:39:45,27538853
43586444,43610668,2017-04-25 12:27:39,43586444
43586444,46616382,2017-10-07 03:27:50,43586444
818691,818737,2009-05-04 04:01:02,818691
818691,818740,2009-05-04 04:01:59,818691
818691,818748,2009-05-04 04:06:50,818691
818691,1155326,2009-07-20 19:08:32,818691
46107591,46107776,2017-09-08 02:34:18,46107591
46107591,46114984,2017-09-08 11:01:52,46107591
42882127,43164773,2017-04-02 04:55:40,42882127
61933274,61937734,2020-05-21 15:15:47,61933274
45851483,45864784,2017-08-24 14:53:53,45851483
41171942,41180578,2016-12-16 08:59:38,41171942
41171942,41231865,2016-12-19 22:13:04,41171942
62318260,62323185,2020-06-11 11:18:46,62318260
39805675,39805804,2016-10-01 11:02:01,39805675
39805675,39807691,2016-10-01 14:19:06,39805675
39805675,39810288,2016-10-01 18:47:43,39805675
39805675,43984439,2017-05-15 16:22:47,39805675
35345761,35348340,2016-02-11 19:28:01,35345761
44040268,44040540,2017-05-18 06:50:34,44040268
44040268,44082460,2017-05-20 05:55:02,44040268
1795410,1900596,2009-12-14 12:15:51,1795410
61866947,61869915,2020-05-18 12:46:57,61866947
44550004,44550427,2017-06-14 16:45:59,44550004
44550004,44553514,2017-06-14 19:48:49,44550004
37241865,37385088,2016-05-23 07:33:53,37241865
7490028,7493179,2011-09-21 00:00:02,7490028
7490028,7506887,2011-09-21 21:27:54,7490028
15819339,15819519,2013-04-04 19:00:09,15819339
15819339,41796551,2017-01-22 21:53:14,15819339
11798389,14182852,2013-01-06 14:01:22,11798389
11798389,27642477,2014-12-24 21:54:33,11798389
11798389,27670477,2014-12-27 18:54:35,11798389
62024103,62146065,2020-06-02 06:26:32,62024103
14179543,14179593,2013-01-06 05:25:53,14179543
14179543,14179737,2013-01-06 05:56:16,14179543
14179543,14179855,2013-01-06 06:18:48,14179543
46210282,51272932,2018-07-10 19:44:14,46210282
28437945,28441577,2015-02-10 20:55:46,28437945
62613748,62630655,2020-06-29 03:12:31,62613748
37622518,37636274,2016-06-05 00:20:59,37622518
20749730,23782597,2014-05-21 12:01:59,20749730
30315035,30315056,2015-05-19 00:51:28,30315035
30315035,30315078,2015-05-19 00:53:09,30315035
30315035,30315088,2015-05-19 00:54:23,30315035
30315035,30315264,2015-05-19 01:20:49,30315035
57156406,57156523,2019-07-23 04:01:53,57156406
57156406,57156885,2019-07-23 04:51:52,57156406
57156406,57156971,2019-07-23 05:02:01,57156406
15401497,15408909,2013-03-14 12:09:32,15401497
48317867,48320177,2018-01-18 11:25:04,48317867
33611766,33611944,2015-11-09 15:01:03,33611766
14852184,14876318,2013-02-14 13:51:05,14852184
60847480,60847517,2020-03-25 11:04:32,60847480
60847480,60847587,2020-03-25 11:09:30,60847480
52808983,52815699,2018-10-15 11:25:31,52808983
43442372,43442517,2017-04-16 21:49:32,43442372
43442372,46686332,2017-10-11 10:49:05,43442372
43442372,65010545,2020-11-25 18:16:25,43442372
29272299,29281836,2015-03-26 15:01:46,29272299
28574183,28582168,2015-02-18 11:12:34,28574183
28574183,28583075,2015-02-18 11:56:43,28574183
46577848,46578059,2017-10-05 04:50:46,46577848
46577848,46578065,2017-10-05 04:51:04,46577848
60451977,60452305,2020-02-28 13:02:16,60451977
47268610,47268730,2017-11-13 16:12:05,47268610
47268610,47269044,2017-11-13 16:26:53,47268610
6361600,6361643,2011-06-15 17:19:18,6361600
6361600,6361751,2011-06-15 17:29:16,6361600
6361600,6361943,2011-06-15 17:44:33,6361600
6361600,6362425,2011-06-15 18:21:08,6361600
6361600,6368802,2011-06-16 08:00:46,6361600
30868980,30869829,2015-06-16 13:59:11,30868980
30868980,30927001,2015-06-18 22:38:21,30868980
14010297,14010535,2012-12-23 11:19:19,14010297
14010297,14085942,2012-12-29 21:08:44,14010297
14010297,14130501,2013-01-02 22:49:36,14010297
14010297,14375609,2013-01-17 09:15:34,14010297
14010297,53772101,2018-12-14 00:47:11,14010297
20984841,20991190,2014-01-08 09:10:19,20984841
20984841,36967532,2016-05-01 14:03:32,20984841
20984841,52595435,2018-10-01 16:45:11,20984841
30357535,30357843,2015-05-20 18:37:55,30357535
52686640,52785425,2018-10-12 18:45:53,52686640
6767770,6767866,2011-07-20 20:10:34,6767770
8077641,12378481,2012-09-11 21:53:53,8077641
8077641,14657959,2013-02-02 02:21:28,8077641
8077641,27145655,2014-11-26 09:37:04,8077641
8077641,42906399,2017-03-20 14:36:29,8077641
13521142,13554998,2012-11-25 20:09:21,13521142
13521142,13939115,2012-12-18 18:22:32,13521142
63666191,63667489,2020-08-31 08:38:54,63666191
18824943,18884108,2013-09-18 23:39:38,18824943
61572892,61572951,2020-05-03 10:28:51,61572892
44661200,44668527,2017-06-21 06:39:49,44661200
44661200,52174660,2018-09-04 22:16:37,44661200
44661200,61391405,2020-04-23 15:46:45,44661200
26206177,26290393,2014-10-10 01:10:10,26206177
26206177,43935831,2017-05-12 10:43:43,26206177
7124807,7124909,2011-08-19 16:57:29,7124807
48109690,48109959,2018-01-05 08:39:26,48109690
5217260,5247667,2011-03-09 15:02:02,5217260
26211308,29718799,2015-04-18 14:45:38,26211308
