Q_id,Id,CreationDate,ParentId
45452783,45477511,2017-08-03 07:24:40,45452783
45452783,46990295,2017-10-28 13:33:20,45452783
49700247,49700430,2018-04-06 20:16:36,49700247
49700247,49705635,2018-04-07 08:56:27,49700247
60383455,60384595,2020-02-24 22:04:54,60383455
60619666,60628923,2020-03-11 03:35:35,60619666
52126539,52126699,2018-09-01 09:16:49,52126539
52126539,55565454,2019-04-08 02:20:32,52126539
52126539,57375054,2019-08-06 11:30:57,52126539
62609623,62610145,2020-06-27 12:41:00,62609623
56360776,56361342,2019-05-29 13:03:31,56360776
53718409,53718492,2018-12-11 06:22:15,53718409
53718409,53734991,2018-12-12 01:54:59,53718409
54879511,54882561,2019-02-26 09:45:12,54879511
54879511,54885507,2019-02-26 12:22:48,54879511
56689337,56799631,2019-06-28 00:07:25,56689337
45551212,45798320,2017-08-21 13:25:15,45551212
47368466,47378902,2017-11-19 16:04:43,47368466
51477977,51481366,2018-07-23 14:34:35,51477977
57576861,57578782,2019-08-20 17:28:15,57576861
58565394,58566065,2019-10-25 21:39:45,58565394
58565394,58574260,2019-10-26 20:00:05,58565394
50255438,50256230,2018-05-09 14:47:15,50255438
50255438,53179982,2018-11-06 21:05:24,50255438
52538273,52538463,2018-09-27 13:42:07,52538273
58784373,58784591,2019-11-09 23:50:10,58784373
42459726,42460023,2017-02-25 18:33:46,42459726
42459726,53147988,2018-11-05 03:36:59,42459726
61595081,61595358,2020-05-04 15:04:46,61595081
50608080,50608296,2018-05-30 15:19:04,50608080
61700645,61709781,2020-05-10 09:28:39,61700645
58950426,58950864,2019-11-20 09:27:04,58950426
56675964,56682979,2019-06-20 09:31:18,56675964
46916554,46918492,2017-10-24 19:24:45,46916554
51649109,51649170,2018-08-02 08:38:12,51649109
51649109,56160355,2019-05-16 03:24:36,51649109
64292234,64293173,2020-10-10 11:59:29,64292234
61626080,61641475,2020-05-06 17:31:16,61626080
57863306,57863581,2019-09-10 03:16:29,57863306
57863306,57863932,2019-09-10 04:09:12,57863306
46509344,46529508,2017-10-02 16:14:48,46509344
56866412,56870483,2019-07-03 12:45:05,56866412
55761337,56772187,2019-06-26 11:53:46,55761337
57901603,58220795,2019-10-03 14:01:12,57901603
63074959,63089631,2020-07-25 14:37:56,63074959
50122654,50122704,2018-05-01 19:36:57,50122654
63989249,64040660,2020-09-24 06:26:24,63989249
42392441,42401875,2017-02-22 20:43:00,42392441
42392441,60555496,2020-03-05 23:33:51,42392441
42392441,61970602,2020-05-23 10:25:16,42392441
60271174,60271519,2020-02-17 22:58:15,60271174
64236346,64236552,2020-10-07 02:56:55,64236346
56711753,56712357,2019-06-22 03:31:45,56711753
53872418,53885612,2018-12-21 13:29:19,53872418
54563387,54589016,2019-02-08 09:07:27,54563387
59359113,59363499,2019-12-16 20:00:31,59359113
51311062,51311818,2018-07-12 17:56:03,51311062
50960300,50962204,2018-06-21 06:56:00,50960300
53829938,53831893,2018-12-18 11:19:46,53829938
49644124,49644460,2018-04-04 06:46:13,49644124
53724668,53725072,2018-12-11 13:23:33,53724668
54284908,54288602,2019-01-21 11:04:39,54284908
43979762,45399327,2017-07-30 11:31:15,43979762
43979762,57475644,2019-08-13 10:14:41,43979762
43979762,58942820,2019-11-19 21:08:21,43979762
43979762,59432014,2019-12-20 22:37:24,43979762
53801980,54664985,2019-02-13 07:46:29,53801980
55950909,55953034,2019-05-02 12:58:28,55950909
51265578,51266680,2018-07-10 13:33:08,51265578
60291712,60293541,2020-02-19 05:21:04,60291712
64469283,64557449,2020-10-27 15:16:20,64469283
64469283,64557838,2020-10-27 15:37:20,64469283
54009661,54009862,2019-01-02 16:30:48,54009661
62453768,62570379,2020-06-25 07:47:39,62453768
63350484,64092221,2020-09-27 19:01:36,63350484
41293276,41296621,2016-12-23 06:56:08,41293276
42765832,42765909,2017-03-13 14:20:21,42765832
42765832,42816860,2017-03-15 17:34:54,42765832
42765832,53135325,2018-11-03 20:40:05,42765832
58449353,58467227,2019-10-19 19:21:39,58449353
51948810,51958601,2018-08-22 01:06:44,51948810
53410413,53414992,2018-11-21 15:09:06,53410413
58294278,58294727,2019-10-08 22:18:10,58294278
62517564,62566577,2020-06-25 01:39:42,62517564
65038373,65038501,2020-11-27 13:51:41,65038373
62148112,62148437,2020-06-02 09:02:08,62148112
62148112,62148660,2020-06-02 09:16:47,62148112
60508905,60545530,2020-03-05 12:34:26,60508905
54539396,54540526,2019-02-05 18:08:20,54539396
54539396,54540691,2019-02-05 18:18:27,54539396
54539396,54541891,2019-02-05 19:42:00,54539396
45662253,45662992,2017-08-13 17:23:39,45662253
45662253,47977715,2017-12-26 11:09:45,45662253
45662253,57688939,2019-08-28 09:15:38,45662253
45662253,59643646,2020-01-08 10:13:48,45662253
45662253,61669155,2020-05-07 22:55:27,45662253
55643308,55646694,2019-04-12 07:37:23,55643308
59703913,59704484,2020-01-12 13:51:41,59703913
52696039,52700456,2018-10-08 10:37:57,52696039
52696039,52710701,2018-10-08 22:03:39,52696039
58536037,58536168,2019-10-24 07:23:10,58536037
58536037,58537040,2019-10-24 08:16:03,58536037
49478072,49487043,2018-03-26 08:28:16,49478072
50524927,50525619,2018-05-25 09:14:32,50524927
52466724,52467091,2018-09-23 14:26:38,52466724
58225543,58337978,2019-10-11 09:14:24,58225543
41441638,41454359,2017-01-04 00:17:48,41441638
53033953,53035071,2018-10-28 19:01:29,53033953
58844473,58857192,2019-11-14 12:48:48,58844473
61962199,61963391,2020-05-22 20:32:22,61962199
52878998,52879116,2018-10-18 17:03:07,52878998
55004060,55005796,2019-03-05 15:04:43,55004060
49479083,49480052,2018-03-25 19:30:11,49479083
49479083,49498880,2018-03-26 19:08:14,49479083
63508441,63511923,2020-08-20 19:23:42,63508441
44446280,44460424,2017-06-09 14:30:02,44446280
59823283,59823284,2020-01-20 12:26:54,59823283
59823283,59952803,2020-01-28 16:11:12,59823283
59823283,60024201,2020-02-02 07:54:59,59823283
59823283,60363010,2020-02-23 14:07:11,59823283
59823283,60424108,2020-02-26 23:26:49,59823283
59823283,61516000,2020-04-30 04:35:45,59823283
59823283,61869514,2020-05-18 12:23:12,59823283
59823283,62364379,2020-06-13 19:00:26,59823283
59823283,62527755,2020-06-23 05:13:33,59823283
59823283,63849943,2020-09-11 15:22:03,59823283
59823283,64381995,2020-10-16 02:10:06,59823283
59823283,64589954,2020-10-29 11:11:07,59823283
59823283,65014541,2020-11-26 00:27:44,59823283
59823283,65103235,2020-12-02 06:28:02,59823283
41260042,42647196,2017-03-07 11:30:35,41260042
41260042,54564848,2019-02-07 00:56:47,41260042
41260042,57550913,2019-08-19 05:27:03,41260042
40850089,43393252,2017-04-13 13:10:07,40850089
40850089,59237758,2019-12-08 17:04:12,40850089
61066012,61562059,2020-05-02 15:43:47,61066012
55774090,55806299,2019-04-23 07:31:57,55774090
56801148,56911404,2019-07-06 05:13:21,56801148
50174189,50174432,2018-05-04 11:59:58,50174189
50174189,50363845,2018-05-16 06:30:17,50174189
50174189,57933840,2019-09-14 08:37:34,50174189
60712874,60713359,2020-03-16 21:20:25,60712874
59551479,60136187,2020-02-09 11:39:20,59551479
60733092,60737182,2020-03-18 10:02:39,60733092
62168914,62171544,2020-06-03 11:17:44,62168914
62168914,62172076,2020-06-03 11:45:43,62168914
49522892,49526130,2018-03-28 04:31:22,49522892
49522892,52727375,2018-10-09 18:36:56,49522892
57512593,57513606,2019-08-15 17:20:35,57512593
52578950,57258032,2019-07-29 16:37:00,52578950
52578950,58815915,2019-11-12 09:45:07,52578950
64247284,64247755,2020-10-07 15:51:15,64247284
62518906,62557976,2020-06-24 14:57:37,62518906
61768883,61769845,2020-05-13 08:32:19,61768883
61768883,65153158,2020-12-05 02:19:16,61768883
53959999,53961324,2018-12-28 16:15:29,53959999
53959999,53973616,2018-12-29 21:51:39,53959999
48083205,48083254,2018-01-03 18:36:49,48083205
47137061,47137170,2017-11-06 12:34:18,47137061
47137061,48843065,2018-02-17 15:51:08,47137061
47137061,50731943,2018-06-07 01:57:42,47137061
47137061,51282062,2018-07-11 09:36:31,47137061
56941299,56942178,2019-07-08 20:30:25,56941299
62300579,62300804,2020-06-10 10:00:17,62300579
62300579,62300820,2020-06-10 10:00:49,62300579
48247771,48248342,2018-01-14 09:46:14,48247771
56025783,56063874,2019-05-09 16:31:30,56025783
61801289,61804144,2020-05-14 17:56:20,61801289
61771006,61771285,2020-05-13 09:44:23,61771006
61771006,61771489,2020-05-13 09:54:02,61771006
51482406,51482490,2018-07-23 15:33:23,51482406
50146392,50154333,2018-05-03 11:47:04,50146392
50146392,50218148,2018-05-07 15:56:24,50146392
52995368,52997210,2018-10-25 20:01:31,52995368
44300914,44302487,2017-06-01 08:35:46,44300914
53223398,53227955,2018-11-09 14:45:49,53223398
55547173,55548602,2019-04-06 11:25:41,55547173
55080843,55080884,2019-03-09 18:58:48,55080843
57692152,57707273,2019-08-29 09:36:10,57692152
57185417,58488010,2019-10-21 14:06:30,57185417
60965550,61113268,2020-04-09 03:01:56,60965550
59236502,59236950,2019-12-08 15:32:46,59236502
59236502,60471776,2020-03-01 03:43:29,59236502
59236502,64650593,2020-11-02 17:42:45,59236502
60981881,61088920,2020-04-07 20:31:51,60981881
60468876,60559618,2020-03-06 07:46:38,60468876
60468876,64373035,2020-10-15 13:49:12,60468876
64448607,64449144,2020-10-20 16:11:41,64448607
64448607,64449895,2020-10-20 16:56:46,64448607
64448607,64451282,2020-10-20 18:29:15,64448607
48220660,48225470,2018-01-12 11:34:19,48220660
56055769,56058663,2019-05-09 11:43:06,56055769
56473760,56473975,2019-06-06 08:47:35,56473760
56473760,56474029,2019-06-06 08:50:33,56473760
62995498,62996616,2020-07-20 13:36:35,62995498
56170473,56170965,2019-05-16 14:32:12,56170473
51482686,51484795,2018-07-23 18:02:09,51482686
60532373,60532520,2020-03-04 18:27:54,60532373
60532373,62848472,2020-07-11 11:19:04,60532373
58566269,58566346,2019-10-25 22:12:30,58566269
47536066,47536983,2017-11-28 16:57:22,47536066
60679791,60680248,2020-03-14 06:13:23,60679791
56459089,56459129,2019-06-05 10:59:00,56459089
56254393,58608630,2019-10-29 13:42:48,56254393
56254393,64327575,2020-10-13 02:21:47,56254393
59760569,59761188,2020-01-15 23:53:18,59760569
38572914,45133765,2017-07-16 22:17:36,38572914
50264065,50265163,2018-05-10 03:46:44,50264065
62602511,62602819,2020-06-26 21:06:37,62602511
40484152,40490975,2016-11-08 15:44:13,40484152
40484152,40503159,2016-11-09 09:05:26,40484152
62095916,62095982,2020-05-29 23:29:20,62095916
64965741,64968727,2020-11-23 12:47:00,64965741
64965741,64969321,2020-11-23 13:24:02,64965741
63294328,63294512,2020-08-07 02:53:34,63294328
62535046,62535201,2020-06-23 12:52:40,62535046
63772778,63806487,2020-09-09 07:12:33,63772778
63304056,63304057,2020-08-07 14:42:15,63304056
63417829,63456961,2020-08-17 18:50:58,63417829
64384038,64385339,2020-10-16 08:12:09,64384038
65002371,65002841,2020-11-25 10:31:08,65002371
51748305,51748484,2018-08-08 13:53:04,51748305
54566249,54573011,2019-02-07 12:07:42,54566249
54566249,55614472,2019-04-10 13:59:01,54566249
54075399,54075482,2019-01-07 13:38:09,54075399
64864246,64866215,2020-11-16 21:48:15,64864246
60715451,60761518,2020-03-19 16:43:49,60715451
50479335,50495806,2018-05-23 19:09:26,50479335
50337585,50337636,2018-05-14 19:24:54,50337585
50337585,50338268,2018-05-14 20:09:28,50337585
50337585,50338275,2018-05-14 20:09:54,50337585
62964761,62981747,2020-07-19 14:44:45,62964761
57467707,57467824,2019-08-12 20:26:46,57467707
57467707,57467836,2019-08-12 20:27:27,57467707
64215709,64216427,2020-10-05 21:28:42,64215709
64215709,64216961,2020-10-05 22:20:09,64215709
51332961,51335268,2018-07-14 04:36:53,51332961
33878321,39533985,2016-09-16 14:28:10,33878321
40454377,40852246,2016-11-28 19:44:20,40454377
57283407,57349640,2019-08-04 19:32:31,57283407
50992946,50993354,2018-06-22 17:56:02,50992946
50992946,57676677,2019-08-27 14:16:45,50992946
46891418,46892581,2017-10-23 15:01:23,46891418
48420092,48420427,2018-01-24 10:40:21,48420092
48420092,48422882,2018-01-24 12:46:59,48420092
54835355,54835544,2019-02-22 21:38:42,54835355
54835355,54837691,2019-02-23 02:38:11,54835355
42260265,42262632,2017-02-16 00:25:27,42260265
65138738,65138882,2020-12-04 06:25:33,65138738
41998735,41999129,2017-02-02 10:00:15,41998735
57719942,58536590,2019-10-24 07:49:13,57719942
55762873,55762953,2019-04-19 13:53:26,55762873
55762873,55763023,2019-04-19 13:58:19,55762873
53091620,53122351,2018-11-02 16:21:24,53091620
48169130,48189810,2018-01-10 14:39:36,48169130
39688985,39691438,2016-09-25 20:20:13,39688985
55069495,55069721,2019-03-08 19:24:53,55069495
53084604,53084852,2018-10-31 13:43:38,53084604
60600322,60600393,2020-03-09 12:16:13,60600322
60600322,60600440,2020-03-09 12:19:55,60600322
45523936,45525814,2017-08-05 19:48:30,45523936
58019166,62283298,2020-06-09 13:04:04,58019166
43583839,57234807,2019-07-27 18:05:45,43583839
39314509,42904439,2017-03-20 13:08:00,39314509
62803718,62837876,2020-07-10 15:47:12,62803718
55874826,56247301,2019-05-21 22:57:33,55874826
55059818,55060613,2019-03-08 09:51:02,55059818
51981095,51984336,2018-08-23 11:05:26,51981095
51981095,58063570,2019-09-23 13:28:02,51981095
51981095,61449122,2020-04-26 22:47:48,51981095
64738104,64738661,2020-11-08 13:34:38,64738104
64738104,64764538,2020-11-10 07:29:23,64738104
57674274,62469494,2020-06-19 11:40:03,57674274
48557788,48570355,2018-02-01 19:29:24,48557788
35881949,43664585,2017-04-27 17:41:39,35881949
63327700,63328209,2020-08-09 15:35:33,63327700
47617512,47617967,2017-12-03 11:41:24,47617512
44636877,45889288,2017-08-25 20:55:26,44636877
44636877,49830684,2018-04-14 11:01:09,44636877
53446905,53447141,2018-11-23 12:55:52,53446905
50251821,50252116,2018-05-09 11:19:32,50251821
52777644,52777750,2018-10-12 10:38:26,52777644
47263006,47263840,2017-11-13 11:57:46,47263006
58530832,58530950,2019-10-23 21:03:39,58530832
48954694,48955311,2018-02-23 19:52:35,48954694
60468385,60468424,2020-02-29 18:41:35,60468385
57186857,57187136,2019-07-24 16:05:50,57186857
54231440,54231866,2019-01-17 08:35:47,54231440
61177311,61196583,2020-04-13 20:56:04,61177311
61432893,61438410,2020-04-26 09:18:26,61432893
61500035,61500188,2020-04-29 10:58:04,61500035
54849435,55358522,2019-03-26 13:36:20,54849435
60324855,60844701,2020-03-25 07:49:36,60324855
63768722,63768791,2020-09-06 20:51:41,63768722
63768722,63768797,2020-09-06 20:52:02,63768722
64185816,64185950,2020-10-03 15:35:57,64185816
41350464,41356777,2016-12-28 06:48:55,41350464
49911206,49911299,2018-04-19 01:25:15,49911206
49911206,49911669,2018-04-19 02:13:58,49911206
50840749,51275732,2018-07-11 00:47:19,50840749
61554255,61575144,2020-05-03 13:22:44,61554255
51725932,51728405,2018-08-07 13:48:09,51725932
64896557,64896640,2020-11-18 15:56:26,64896557
64896557,64896743,2020-11-18 16:02:37,64896557
51585339,51585578,2018-07-30 00:12:18,51585339
61552420,61557328,2020-05-02 09:45:57,61552420
49968000,49968205,2018-04-22 16:27:13,49968000
49968000,49968311,2018-04-22 16:38:39,49968000
61410625,61411830,2020-04-24 15:24:19,61410625
58482236,58485945,2019-10-21 12:04:58,58482236
60114978,60115064,2020-02-07 14:08:22,60114978
60114978,60115195,2020-02-07 14:17:02,60114978
42158505,47704330,2017-12-07 21:43:59,42158505
48179257,48180781,2018-01-10 05:22:52,48179257
49219474,49219602,2018-03-11 11:42:05,49219474
49219474,49219781,2018-03-11 12:03:49,49219474
56608876,56609093,2019-06-15 09:26:08,56608876
56608876,56609329,2019-06-15 10:04:57,56608876
56608876,56614106,2019-06-15 20:55:18,56608876
51995977,51996037,2018-08-24 00:43:56,51995977
51995977,52792646,2018-10-13 11:54:31,51995977
51995977,53294835,2018-11-14 07:11:20,51995977
51995977,54777347,2019-02-20 01:13:11,51995977
51995977,59959369,2020-01-29 01:21:49,51995977
51995977,60690678,2020-03-15 07:39:08,51995977
51995977,60783965,2020-03-21 02:37:47,51995977
51995977,60820788,2020-03-23 20:01:50,51995977
51995977,62739217,2020-07-05 09:53:15,51995977
51995977,62976857,2020-07-19 06:05:38,51995977
51995977,64425037,2020-10-19 09:55:44,51995977
58389268,58389380,2019-10-15 07:30:04,58389268
42694996,42695511,2017-03-09 12:32:32,42694996
57504746,57529064,2019-08-16 17:50:38,57504746
52067100,52067354,2018-08-28 23:11:42,52067100
39283358,39291417,2016-09-02 11:35:23,39283358
41161021,42864613,2017-03-17 18:20:18,41161021
41161021,48639586,2018-02-06 09:28:39,41161021
45446659,45450946,2017-08-02 03:26:59,45446659
63043731,64211672,2020-10-05 15:29:02,63043731
51886142,51891133,2018-08-17 08:19:30,51886142
51757355,51760289,2018-08-09 06:35:01,51757355
54212950,54213069,2019-01-16 08:37:13,54212950
62042342,62042343,2020-05-27 11:46:02,62042342
41818387,41818413,2017-01-24 01:09:21,41818387
41818387,41818620,2017-01-24 01:34:41,41818387
41818387,42087740,2017-02-07 10:43:30,41818387
58642687,58645487,2019-10-31 14:26:35,58642687
47239453,47241307,2017-11-11 18:20:34,47239453
61893101,61894560,2020-05-19 15:16:36,61893101
61688767,61689769,2020-05-08 23:31:24,61688767
63659058,63665737,2020-08-31 06:18:24,63659058
51282076,51283437,2018-07-11 10:42:36,51282076
57222149,57235092,2019-07-27 18:42:18,57222149
57222149,57235181,2019-07-27 18:54:28,57222149
49977839,49977902,2018-04-23 09:42:10,49977839
46701216,46704606,2017-10-12 08:11:51,46701216
54471160,54477319,2019-02-01 10:15:05,54471160
58930205,58932160,2019-11-19 10:43:16,58930205
55619581,55620629,2019-04-10 20:12:46,55619581
58400697,58403148,2019-10-15 21:55:34,58400697
63527536,63527609,2020-08-21 17:39:13,63527536
59635474,59637143,2020-01-07 22:45:23,59635474
64116363,64144872,2020-09-30 19:58:40,64116363
62961242,62961481,2020-07-17 20:38:33,62961242
57157601,57157719,2019-07-23 06:13:51,57157601
59690553,59690588,2020-01-11 00:21:50,59690553
59690553,59693160,2020-01-11 09:29:23,59690553
63157402,63222778,2020-08-03 01:55:37,63157402
57955005,57955369,2019-09-16 10:56:07,57955005
53871303,53871442,2018-12-20 15:20:14,53871303
62325013,62325273,2020-06-11 13:12:23,62325013
42804212,42816348,2017-03-15 17:07:46,42804212
42804212,44435967,2017-06-08 12:35:32,42804212
61977896,61981637,2020-05-24 04:26:35,61977896
61174910,61184943,2020-04-13 09:30:48,61174910
53979127,53979203,2018-12-30 16:08:30,53979127
63493324,63493601,2020-08-19 19:17:25,63493324
62609893,62609925,2020-06-27 12:19:20,62609893
58258312,58258675,2019-10-06 15:22:39,58258312
58258312,58258756,2019-10-06 15:31:27,58258312
59263406,59263502,2019-12-10 09:00:31,59263406
54973519,54974116,2019-03-03 21:52:36,54973519
54973519,54974772,2019-03-03 23:15:14,54973519
52249488,52249656,2018-09-10 00:20:44,52249488
52249488,52262618,2018-09-10 17:18:24,52249488
52249488,55042845,2019-03-07 11:35:49,52249488
63296324,63296738,2020-08-07 06:58:52,63296324
63006475,63012028,2020-07-21 10:00:48,63006475
63006475,63151127,2020-07-29 10:03:58,63006475
55687890,55689319,2019-04-15 12:34:19,55687890
48664649,48674801,2018-02-07 23:05:45,48664649
45072636,49814532,2018-04-13 10:10:08,45072636
45072636,55826928,2019-04-24 09:37:10,45072636
55218234,55218732,2019-03-18 10:00:10,55218234
55218234,55592906,2019-04-09 12:28:43,55218234
56564128,58279359,2019-10-08 02:13:00,56564128
62539530,62540150,2020-06-23 17:08:16,62539530
51739016,51740625,2018-08-08 07:14:10,51739016
63151117,63191696,2020-07-31 12:18:01,63151117
62059653,62080695,2020-05-29 07:20:06,62059653
64053996,64149336,2020-10-01 05:01:22,64053996
49008862,49009162,2018-02-27 12:51:03,49008862
54913830,54914559,2019-02-27 21:11:59,54913830
44970188,44970251,2017-07-07 11:59:49,44970188
52384386,52392763,2018-09-18 18:40:22,52384386
46989998,47003117,2017-10-29 17:25:43,46989998
62529262,62529514,2020-06-23 07:29:07,62529262
43306323,45055094,2017-07-12 10:26:18,43306323
43306323,50317223,2018-05-13 14:36:04,43306323
43306323,53930151,2018-12-26 09:38:00,43306323
49824967,49825211,2018-04-13 21:13:50,49824967
56208731,56209013,2019-05-19 14:57:08,56208731
64057738,64063608,2020-09-25 11:51:19,64057738
54311198,54311346,2019-01-22 15:19:37,54311198
58198083,58198117,2019-10-02 08:43:40,58198083
45343557,45345833,2017-07-27 08:52:44,45343557
57216029,57216447,2019-07-26 08:51:48,57216029
64181345,64181471,2020-10-03 06:44:33,64181345
49611510,49611832,2018-04-02 13:01:27,49611510
51953766,51953901,2018-08-21 17:29:51,51953766
49643371,49657051,2018-04-04 17:30:42,49643371
51142051,51142480,2018-07-02 19:16:59,51142051
42117777,42120658,2017-02-08 18:15:21,42117777
53758399,53758516,2018-12-13 09:19:24,53758399
53758399,53759191,2018-12-13 09:58:34,53758399
53758399,53759336,2018-12-13 10:05:15,53758399
58879358,58879518,2019-11-15 14:53:43,58879358
54036184,54036230,2019-01-04 09:32:27,54036184
58655379,58657675,2019-11-01 10:30:29,58655379
58655379,58657952,2019-11-01 10:50:40,58655379
63645129,63645202,2020-08-29 08:56:05,63645129
63645129,63645286,2020-08-29 09:07:44,63645129
63645129,63645833,2020-08-29 10:14:26,63645129
44579186,44580139,2017-06-16 03:07:18,44579186
44579186,48721146,2018-02-10 13:10:04,44579186
57584644,57585916,2019-08-21 06:48:30,57584644
50937489,50938964,2018-06-20 01:29:13,50937489
50937489,50939051,2018-06-20 01:44:09,50937489
63486719,63487489,2020-08-19 12:58:12,63486719
20376435,53204813,2018-11-08 09:27:56,20376435
50510560,50511312,2018-05-24 14:01:53,50510560
62787503,62828300,2020-07-10 06:13:33,62787503
61732344,61874576,2020-05-18 16:41:00,61732344
58207080,58207819,2019-10-02 19:02:06,58207080
62771845,65141465,2020-12-04 09:59:12,62771845
59536615,59537149,2019-12-30 21:43:12,59536615
63338754,63346110,2020-08-10 18:38:06,63338754
45594003,45594332,2017-08-09 15:04:15,45594003
50430083,50430202,2018-05-19 22:56:36,50430083
50430083,50434374,2018-05-20 11:30:07,50430083
54324148,54324410,2019-01-23 09:52:31,54324148
58365610,58366352,2019-10-13 18:01:44,58365610
58365610,58468050,2019-10-19 21:13:01,58365610
54830273,55093893,2019-03-11 00:47:43,54830273
54830273,55543530,2019-04-05 21:21:24,54830273
62546131,62975505,2020-07-19 01:50:36,62546131
43632789,43893799,2017-05-10 13:23:46,43632789
47125723,57462676,2019-08-12 14:01:01,47125723
47125723,57463174,2019-08-12 14:31:31,47125723
51089334,51089448,2018-06-28 18:43:10,51089334
51089334,51089993,2018-06-28 19:23:06,51089334
51089334,54718798,2019-02-16 00:46:22,51089334
62791404,62816013,2020-07-09 13:28:57,62791404
43325077,43328898,2017-04-10 16:55:01,43325077
51646055,51646260,2018-08-02 05:42:01,51646055
57433653,63703640,2020-09-02 10:28:49,57433653
51609981,51611331,2018-07-31 10:34:04,51609981
62748756,62749453,2020-07-06 04:51:50,62748756
51124307,51124420,2018-07-01 14:59:53,51124307
51124307,51138672,2018-07-02 14:40:15,51124307
46273712,46276977,2017-09-18 10:24:38,46273712
62880644,62880798,2020-07-13 17:06:41,62880644
46005642,46005935,2017-09-01 18:18:02,46005642
45634465,45634672,2017-08-11 11:57:08,45634465
58245826,59122254,2019-12-01 03:21:55,58245826
60572631,60573821,2020-03-07 02:16:49,60572631
59283049,59289286,2019-12-11 15:40:22,59283049
63775936,63904217,2020-09-15 14:39:30,63775936
59201907,59203723,2019-12-05 21:46:06,59201907
58962204,58962735,2019-11-20 20:20:25,58962204
58645384,58645922,2019-10-31 14:48:22,58645384
49195083,52532412,2018-09-27 08:13:35,49195083
63196778,63201444,2020-08-01 03:23:27,63196778
47265412,47265669,2017-11-13 13:39:16,47265412
48231233,48231802,2018-01-12 18:05:46,48231233
51210836,51211197,2018-07-06 13:12:11,51210836
51734955,51772402,2018-08-09 16:59:14,51734955
61589138,61589736,2020-05-04 10:08:38,61589138
59457623,59549429,2020-01-01 01:12:32,59457623
53253465,53253480,2018-11-11 21:37:11,53253465
57531145,57531251,2019-08-16 21:17:29,57531145
43859133,43868553,2017-05-09 11:26:07,43859133
43859133,43879111,2017-05-09 20:17:48,43859133
41569858,41586755,2017-01-11 09:13:40,41569858
61250353,61256713,2020-04-16 17:49:33,61250353
61250353,63366977,2020-08-11 22:02:57,61250353
59611000,59611962,2020-01-06 12:16:27,59611000
59611000,61512172,2020-04-29 21:39:04,59611000
59250070,59268214,2019-12-10 13:21:43,59250070
59250070,59268457,2019-12-10 13:35:26,59250070
46233057,46240162,2017-09-15 12:57:31,46233057
61047192,61078986,2020-04-07 11:28:13,61047192
60041695,60046061,2020-02-03 19:39:22,60041695
56834455,56835225,2019-07-01 11:53:58,56834455
44683492,49135883,2018-03-06 16:40:45,44683492
49080405,49081906,2018-03-03 07:43:52,49080405
49080405,58833122,2019-11-13 08:36:46,49080405
50392211,50392683,2018-05-17 13:26:43,50392211
53700833,53722053,2018-12-11 10:24:06,53700833
42843465,42877719,2017-03-18 17:41:53,42843465
42843465,53012016,2018-10-26 15:33:07,42843465
49056913,49058970,2018-03-01 21:28:25,49056913
60697693,60717766,2020-03-17 07:14:10,60697693
45108926,47087384,2017-11-03 02:05:10,45108926
53440551,53441879,2018-11-23 06:50:48,53440551
53440551,53447308,2018-11-23 13:07:35,53440551
60486804,60487328,2020-03-02 10:51:38,60486804
60486804,60509114,2020-03-03 14:12:22,60486804
49998364,50005187,2018-04-24 15:13:49,49998364
53858643,53864266,2018-12-20 07:36:55,53858643
60052914,60053695,2020-02-04 08:54:17,60052914
51856613,51856941,2018-08-15 10:20:27,51856613
51856613,51860144,2018-08-15 13:57:54,51856613
51856613,51862228,2018-08-15 15:59:23,51856613
51856613,56095407,2019-05-12 00:55:50,51856613
60648191,60648981,2020-03-12 06:54:21,60648191
63739459,63739826,2020-09-04 10:57:00,63739459
63739459,63739914,2020-09-04 11:03:23,63739459
62225729,62228824,2020-06-06 07:46:04,62225729
52950449,52951437,2018-10-23 14:22:33,52950449
52950449,52957261,2018-10-23 20:18:31,52950449
52950449,55759571,2019-04-19 09:25:35,52950449
52950449,56194403,2019-05-17 22:44:27,52950449
52950449,58273653,2019-10-07 16:31:49,52950449
52950449,63281581,2020-08-06 10:25:02,52950449
64231383,64248632,2020-10-07 16:46:35,64231383
58985929,58986033,2019-11-22 01:08:00,58985929
53752779,53754806,2018-12-13 03:57:02,53752779
57493538,57495212,2019-08-14 12:58:49,57493538
55665406,55665569,2019-04-13 12:41:32,55665406
53329659,53333623,2018-11-16 07:57:30,53329659
59160028,59160630,2019-12-03 15:43:06,59160028
58913821,58914973,2019-11-18 12:51:04,58913821
58913821,58920297,2019-11-18 17:49:33,58913821
42504669,42506478,2017-02-28 10:40:25,42504669
42504669,44300391,2017-06-01 06:48:40,42504669
42504669,53839801,2018-12-18 19:27:24,42504669
51623191,51625119,2018-08-01 03:54:37,51623191
51623191,55892107,2019-04-28 16:08:38,51623191
51623191,60518275,2020-03-04 02:31:27,51623191
49883099,58442208,2019-10-18 00:01:18,49883099
62631671,62652174,2020-06-30 07:18:36,62631671
52030554,52044760,2018-08-27 18:06:50,52030554
56388245,60986471,2020-04-02 07:39:48,56388245
54104879,56401364,2019-05-31 20:27:28,54104879
51481371,51481903,2018-07-23 15:01:35,51481371
48055704,48056152,2018-01-02 05:53:54,48055704
53029594,53030192,2018-10-28 09:46:24,53029594
46434286,46434994,2017-09-26 20:11:00,46434286
