,First_ans_time,First_acc_ans_time,Answers,Q_id,Q_create_time,View_count,Answer_count,Comment_count,Score,Accepted_Answer_id
832,,,,64344402,2020-10-13 23:12:59,24,1,0,1,64346486.0
833,,,,44805449,2017-06-28 14:30:20,929,1,1,4,
834,,,,60643832,2020-03-11 20:15:38,1486,1,0,0,
835,,,,59358828,2019-12-16 14:39:13,703,0,2,2,
836,,,,36371691,2016-04-02 09:47:52,272,0,1,1,
837,,,,50023892,2018-04-25 13:41:31,858,1,6,1,50025995.0
838,,,,51413355,2018-07-19 02:07:07,506,0,6,0,
839,,,,34221712,2015-12-11 10:48:51,6499,1,0,3,34222309.0
840,,,,38225948,2016-07-06 14:01:21,134,1,1,-2,
841,,,,59291277,2019-12-11 17:38:21,450,1,2,1,
842,,,,47790854,2017-12-13 10:33:33,7973,4,6,0,52772493.0
843,,,,49838074,2018-04-15 02:56:16,243,0,0,2,
844,,,,62521453,2020-06-22 18:48:24,101,1,0,-1,
845,,,,58442374,2019-10-18 00:27:20,76,0,0,1,
846,,,,21034862,2014-01-10 01:55:43,1032,0,1,2,
847,,,,44338119,2017-06-02 22:10:26,532,1,2,0,
848,,,,40481943,2016-11-08 08:12:10,194,1,4,-1,40482554.0
849,,,,59065058,2019-11-27 07:25:15,378,0,1,5,
850,,,,62561902,2020-06-24 18:35:59,2100,7,10,6,
851,,,,49547715,2018-03-29 03:48:28,3094,1,0,3,49547800.0
852,,,,64007345,2020-09-22 09:58:37,40,1,0,0,
853,,,,58807393,2019-11-11 19:19:17,234,1,0,1,
854,,,,18473164,2013-08-27 18:44:56,1401,1,3,1,18498591.0
855,,,,60250823,2020-02-16 16:50:42,135,1,0,1,60250851.0
856,,,,32916507,2015-10-02 22:03:21,343,1,0,0,32938883.0
857,,,,34592788,2016-01-04 13:57:05,1815,0,3,0,
858,,,,37960302,2016-06-22 06:35:56,120,1,0,0,
859,,,,18432289,2013-08-25 18:30:35,3985,1,2,7,18434620.0
860,,,,46374587,2017-09-22 23:41:53,3597,1,0,2,46374678.0
861,,,,26018543,2014-09-24 13:46:51,3140,3,0,4,
862,,,,35251190,2016-02-07 08:09:14,865,1,3,0,
863,,,,20663860,2013-12-18 16:51:21,5733,1,5,2,
864,,,,60380808,2020-02-24 17:09:06,289,1,2,0,60380946.0
865,,,,21085990,2014-01-13 07:31:31,5897,2,5,6,
866,,,,27740804,2015-01-02 10:38:34,2238,4,0,4,37060116.0
867,,,,56496692,2019-06-07 14:54:54,2140,3,2,1,56527198.0
868,,,,46920490,2017-10-24 21:40:10,285,0,2,1,
869,,,,51552438,2018-07-27 07:02:33,981,2,8,3,51587281.0
870,,,,31774661,2015-08-02 17:35:20,335,1,1,0,
871,,,,59294900,2019-12-11 22:12:42,271,2,1,2,59296781.0
872,,,,43314707,2017-04-10 03:51:47,263,1,2,0,
873,,,,32707914,2015-09-22 03:32:43,2802,2,2,3,32747371.0
874,,,,44131323,2017-05-23 09:47:22,873,1,1,0,44131655.0
875,,,,37265268,2016-05-17 00:31:11,606,1,2,1,
876,,,,29753850,2015-04-20 16:53:18,1289,1,2,1,
877,,,,59617431,2020-01-06 18:50:58,451,0,1,1,
878,,,,16631334,2013-05-19 04:07:18,1475,1,6,1,16642099.0
879,,,,61634500,2020-05-06 11:51:33,73,1,0,0,
880,,,,46297371,2017-09-19 09:55:52,432,0,2,0,
881,,,,52787553,2018-10-12 22:05:25,386,1,5,1,52884320.0
882,,,,28687531,2015-02-24 03:07:47,777,0,2,2,
883,,,,50045558,2018-04-26 14:27:17,763,1,0,0,50055736.0
884,,,,28531573,2015-02-15 21:49:08,257,2,6,1,
885,,,,62285062,2020-06-09 14:33:39,681,1,0,0,62285287.0
886,,,,50023771,2018-04-25 13:35:56,164,0,5,0,
887,,,,26532165,2014-10-23 15:53:06,1593,0,9,1,
888,,,,36182502,2016-03-23 15:37:33,22121,3,5,22,
889,,,,56779657,2019-06-26 19:14:29,1594,1,0,0,56780238.0
890,,,,63240275,2020-08-04 04:26:16,142,2,0,1,
891,,,,62354777,2020-06-13 02:17:31,64,1,4,0,
892,,,,29660252,2015-04-15 20:29:01,4115,1,5,0,29662834.0
893,,,,34387701,2015-12-21 01:11:44,1046,1,3,3,
894,,,,40115043,2016-10-18 18:00:41,9211,5,2,22,43096735.0
895,,,,38374709,2016-07-14 12:49:58,450,0,9,0,
896,,,,40327067,2016-10-30 07:56:18,863,1,3,1,
897,,,,47488774,2017-11-25 17:35:23,660,0,4,0,
898,,,,64856763,2020-11-16 11:00:37,22,1,0,1,64892527.0
899,,,,30032907,2015-05-04 14:37:08,2168,1,3,0,30062824.0
900,,,,61818704,2020-05-15 12:00:16,566,2,0,0,
901,,,,46939608,2017-10-25 18:26:21,1488,1,2,0,
902,,,,41216528,2016-12-19 05:55:20,477,2,0,0,
903,,,,62957761,2020-07-17 16:05:41,60,2,0,1,
904,,,,40508119,2016-11-09 13:25:33,205,0,4,1,
905,,,,45950630,2017-08-30 01:42:59,849,1,0,1,45950728.0
906,,,,59195341,2019-12-05 12:36:17,45,1,1,0,
907,,,,30421187,2015-05-24 07:41:12,1925,0,5,2,
908,,,,57951443,2019-09-16 06:30:24,400,1,1,0,57951725.0
909,,,,47047179,2017-11-01 02:10:21,684,1,1,1,
910,,,,58548969,2019-10-24 20:50:41,55,1,0,0,
911,,,,52055658,2018-08-28 10:26:58,2591,3,1,3,52090830.0
912,,,,56489120,2019-06-07 06:37:48,140,2,7,1,56489628.0
913,,,,59270864,2019-12-10 15:44:01,147,1,3,0,59301007.0
914,,,,63363598,2020-08-11 17:40:29,179,1,1,1,
915,,,,16530997,2013-05-13 20:57:01,1144,1,0,0,16531078.0
916,,,,32566053,2015-09-14 13:25:54,586,1,4,1,
917,,,,28618517,2015-02-19 22:47:44,453,0,2,0,
918,,,,54028667,2019-01-03 19:31:14,921,1,0,1,54034767.0
919,,,,43420755,2017-04-15 00:07:40,220,1,1,3,
920,,,,55201924,2019-03-16 22:01:24,2151,2,0,2,
921,,,,32839887,2015-09-29 08:59:27,215,0,0,1,
922,,,,39007083,2016-08-17 22:14:24,572,1,1,1,39012920.0
923,,,,41417727,2017-01-01 18:05:52,4827,0,6,1,
924,,,,32531143,2015-09-11 19:49:45,12797,1,5,7,
925,,,,62693409,2020-07-02 09:41:33,36,1,0,0,
926,,,,58101126,2019-09-25 14:47:16,15891,3,2,7,58114603.0
927,,,,57960429,2019-09-16 15:50:49,205,1,5,4,58092141.0
928,,,,31625652,2015-07-25 10:47:17,678,1,1,0,31625790.0
929,,,,29948156,2015-04-29 15:26:27,9760,1,5,6,
930,,,,57921715,2019-09-13 10:17:05,44,1,5,0,57922614.0
931,,,,60672136,2020-03-13 14:19:37,195,0,3,0,
932,,,,64161389,2020-10-01 18:38:23,42,1,0,2,
933,,,,17328386,2013-06-26 19:03:42,2883,2,0,1,17348144.0
934,,,,46178199,2017-09-12 13:49:14,8801,1,1,3,
935,,,,23900711,2014-05-27 23:45:27,110,0,2,0,
936,,,,32784354,2015-09-25 14:23:23,964,0,3,0,
937,,,,52815702,2018-10-15 11:25:45,2613,1,0,3,54201531.0
938,,,,43159536,2017-04-01 16:50:48,376,0,2,0,
939,,,,29603097,2015-04-13 10:27:10,1502,1,5,5,29631303.0
940,,,,33571111,2015-11-06 16:18:40,1841,0,10,2,
941,,,,25249212,2014-08-11 17:38:44,3593,2,1,3,25252174.0
942,,,,62631771,2020-06-29 05:28:51,65,1,2,-1,62632171.0
943,,,,62608835,2020-06-27 10:35:08,56,1,0,0,
944,,,,62917163,2020-07-15 14:24:14,89,1,0,0,
945,,,,32233630,2015-08-26 18:04:12,6712,1,0,5,32381226.0
946,,,,52350074,2018-09-16 00:55:52,664,1,0,0,
947,,,,57061437,2019-07-16 16:07:09,189,1,2,0,57062662.0
948,,,,63970578,2020-09-19 15:45:34,52,1,0,0,63970939.0
949,,,,56632418,2019-06-17 13:32:16,652,1,1,1,
950,,,,58347822,2019-10-11 20:06:14,99,1,0,0,
951,,,,39467496,2016-09-13 10:13:56,7012,1,0,8,39877785.0
952,,,,58469719,2019-10-20 03:06:46,75,1,4,0,
953,,,,46606855,2017-10-06 13:27:13,1999,1,3,4,46608274.0
954,,,,58246435,2019-10-05 07:53:54,187,1,0,0,
955,,,,29259808,2015-03-25 15:24:56,54,2,2,0,29269283.0
956,,,,63851453,2020-09-11 17:06:32,446,1,0,3,63851490.0
957,,,,58859160,2019-11-14 14:31:02,128,1,4,-1,58866668.0
958,,,,44091787,2017-05-20 23:31:43,929,1,5,-1,44097288.0
959,,,,23879139,2014-05-26 23:52:24,7367,2,3,3,23879453.0
960,,,,63088535,2020-07-25 12:52:40,27,0,0,1,
961,,,,52731818,2018-10-10 02:38:21,936,1,5,2,
962,,,,49815472,2018-04-13 11:01:11,2141,1,2,0,49836101.0
963,,,,62528055,2020-06-23 05:41:22,23,1,0,0,62528222.0
964,,,,45091008,2017-07-13 21:14:19,397,1,4,0,
965,,,,47767162,2017-12-12 07:15:57,16460,3,0,3,47768197.0
966,,,,62378086,2020-06-14 20:54:26,21,1,0,0,62378131.0
967,,,,53380288,2018-11-19 18:02:12,179,1,0,0,
968,,,,51018963,2018-06-25 08:16:58,886,1,3,1,
969,,,,17393989,2013-06-30 19:18:40,66642,3,1,19,24261734.0
970,,,,55428645,2019-03-30 05:58:11,793,1,0,-1,
971,,,,18138115,2013-08-08 23:49:35,2215,1,4,5,18138214.0
972,,,,55759808,2019-04-19 09:42:30,943,1,0,0,55760230.0
973,,,,50515476,2018-05-24 17:58:25,1060,1,5,1,50515874.0
974,,,,64762309,2020-11-10 03:11:16,15,0,0,0,
975,,,,60918535,2020-03-29 17:58:51,339,0,3,0,
976,,,,46638641,2017-10-09 03:56:30,35592,2,1,4,46639002.0
977,,,,34867593,2016-01-19 02:32:46,2867,2,0,1,34868037.0
978,,,,48587784,2018-02-02 17:17:35,995,0,7,0,
979,,,,39892605,2016-10-06 09:40:20,668,1,1,1,
980,,,,55888872,2019-04-28 09:29:36,75,0,5,0,
981,,,,50968788,2018-06-21 12:38:23,612,1,0,2,
982,,,,45849374,2017-08-23 21:14:10,2986,2,0,3,45850397.0
983,,,,60654200,2020-03-12 12:30:48,133,2,3,2,60654340.0
984,,,,23582896,2014-05-10 15:29:09,880,1,5,-1,23583549.0
985,,,,61927944,2020-05-21 05:36:09,289,3,1,0,
986,,,,57931454,2019-09-13 23:59:18,62,2,0,1,57931468.0
987,,,,27617078,2014-12-23 09:02:06,7802,2,3,5,27617726.0
988,,,,44109782,2017-05-22 09:49:13,544,1,5,0,44128991.0
989,,,,61373393,2020-04-22 19:18:51,746,2,4,4,
990,,,,43946259,2017-05-12 20:48:58,2878,3,0,2,43946272.0
991,,,,56981382,2019-07-11 03:47:11,51,0,2,0,
992,,,,24498018,2014-06-30 19:57:43,3789,2,0,1,24512863.0
993,,,,32987364,2015-10-07 08:29:26,289,0,2,0,
994,,,,12222290,2012-08-31 20:49:09,4238,1,8,6,
995,,,,63811127,2020-09-09 11:53:42,72,1,4,0,
996,,,,30958433,2015-06-20 20:14:00,4708,2,1,1,30958671.0
997,,,,35340670,2016-02-11 13:29:51,128,0,8,0,
998,,,,39745807,2016-09-28 11:11:36,14194,3,6,7,
999,,,,63722704,2020-09-03 11:29:36,40,0,0,2,
1000,,,,27890413,2015-01-11 18:14:05,5607,1,0,4,27894242.0
1001,,,,55661668,2019-04-13 03:17:16,218,1,0,2,55661749.0
1002,,,,46943536,2017-10-25 23:26:33,388,0,7,0,
1003,,,,21173010,2014-01-16 21:14:37,244,1,1,0,21183570.0
1004,,,,21363827,2014-01-26 13:14:12,2415,1,0,1,21378535.0
1005,,,,49843335,2018-04-15 14:58:57,146,0,8,1,
1006,,,,56105055,2019-05-13 02:18:38,232,1,0,1,57427360.0
1007,,,,29852680,2015-04-24 16:24:09,1308,2,1,0,29853008.0
1008,,,,58935419,2019-11-19 13:40:34,764,1,3,2,
1009,,,,43828704,2017-05-07 07:00:03,2569,1,0,0,
1010,,,,28888070,2015-03-05 21:27:37,2723,1,9,0,28955322.0
1011,,,,64961499,2020-11-23 01:32:04,29,1,8,1,64971034.0
1012,,,,60765961,2020-03-19 22:28:35,190,0,4,0,
1013,,,,20831882,2013-12-30 00:53:35,7821,1,1,8,20832795.0
1014,,,,48504914,2018-01-29 15:41:14,6771,2,3,1,48506172.0
1015,,,,53035666,2018-10-28 20:11:51,512,1,6,-2,
1016,,,,59402131,2019-12-19 01:18:33,605,2,0,1,
1017,,,,61641033,2020-05-06 17:07:43,48,1,0,0,
1018,,,,61603465,2020-05-04 23:43:37,39,0,1,0,
1019,,,,50268691,2018-05-10 08:31:46,5228,3,2,2,50269074.0
1020,,,,43012227,2017-03-25 03:33:43,821,1,4,0,
1021,,,,58855743,2019-11-14 11:27:43,49,0,2,0,
1022,,,,46406720,2017-09-25 13:42:28,118648,3,0,63,46406995.0
1023,,,,58317976,2019-10-10 07:52:37,137,0,12,0,
1024,,,,53549966,2018-11-30 01:29:13,95,2,0,1,
1025,,,,14225882,2013-01-08 23:32:03,2386,1,4,6,14708317.0
1026,,,,20797860,2013-12-27 09:10:23,538,1,0,3,20873876.0
1027,,,,61392198,2020-04-23 16:28:02,662,1,2,0,
1028,,,,24640954,2014-07-08 20:13:48,841,1,0,2,24641256.0
1029,,,,23008447,2014-04-11 09:19:17,1993,1,7,2,23015393.0
1030,,,,46964090,2017-10-26 21:26:00,173,1,0,1,46964768.0
1031,,,,44193154,2017-05-26 03:30:07,17305,3,3,8,44194026.0
1032,,,,57547230,2019-08-18 18:18:37,547,1,4,0,57547387.0
1033,,,,52056640,2018-08-28 11:21:20,122,0,2,1,
1034,,,,64001691,2020-09-22 00:57:53,54,0,2,0,
1035,,,,59487643,2019-12-26 11:15:25,628,2,0,2,63881845.0
1036,,,,53803775,2018-12-16 15:44:49,3611,1,2,4,
1037,,,,58931234,2019-11-19 09:59:13,57,1,2,0,58931802.0
1038,,,,48231995,2018-01-12 18:22:20,2428,1,3,0,48232059.0
1039,,,,54584393,2019-02-08 00:22:24,79,0,4,1,
1040,,,,62418108,2020-06-16 21:47:32,138,2,6,1,62584604.0
1041,,,,62024422,2020-05-26 14:26:01,19,0,3,1,
1042,,,,15282046,2013-03-07 21:24:48,2200,1,8,2,15282555.0
1043,,,,56484180,2019-06-06 19:47:54,47,0,2,0,
1044,,,,49679707,2018-04-05 19:05:04,216,1,0,0,49679950.0
1045,,,,48527435,2018-01-30 17:41:15,282,0,0,1,
1046,,,,52129773,2018-09-01 15:51:21,303,1,5,1,
1047,,,,31076143,2015-06-26 14:47:23,757,1,1,0,31090193.0
1048,,,,50034958,2018-04-26 04:42:39,1977,1,5,1,50057501.0
1049,,,,60826262,2020-03-24 07:01:09,125,1,4,0,
1050,,,,45289793,2017-07-24 20:48:38,555,0,2,1,
1051,,,,49899973,2018-04-18 12:39:56,653,4,0,0,
1052,,,,55799969,2019-04-22 19:25:44,920,1,0,0,
1053,,,,51453326,2018-07-21 06:06:33,271,2,2,-1,
1054,,,,20751880,2013-12-23 22:07:33,1217,1,0,2,20751940.0
1055,,,,40709315,2016-11-20 20:59:04,184,0,2,0,
1056,,,,24251959,2014-06-16 20:48:55,8638,7,14,4,37143838.0
1057,,,,34096980,2015-12-04 20:36:54,725,1,6,0,
1058,,,,41024001,2016-12-07 17:43:57,6998,4,1,8,
1059,,,,39453121,2016-09-12 14:49:49,4850,1,2,2,
1060,,,,26887745,2014-11-12 13:07:23,8951,1,3,3,26891673.0
1061,,,,60417626,2020-02-26 15:47:24,106,0,8,1,
1062,,,,64528388,2020-10-25 20:22:48,42,1,5,1,64549130.0
1063,,,,43187426,2017-04-03 14:33:24,162,0,2,0,
1064,,,,58430530,2019-10-17 10:34:11,7038,1,4,3,58431245.0
1065,,,,39303912,2016-09-03 06:26:03,45015,3,4,51,39308809.0
1066,,,,58833393,2019-11-13 08:55:01,286,1,0,1,
1067,,,,53200779,2018-11-08 02:38:48,306,1,11,3,53386907.0
1068,,,,33478998,2015-11-02 13:42:13,778,1,1,1,
1069,,,,63895430,2020-09-15 05:05:26,25,1,0,0,
1070,,,,37396486,2016-05-23 16:52:11,752,0,2,0,
1071,,,,33400621,2015-10-28 20:05:18,705,0,3,0,
1072,,,,41336094,2016-12-26 20:41:07,1994,3,6,2,
1073,,,,51245311,2018-07-09 12:11:14,91,0,9,0,
1074,,,,60537888,2020-03-05 03:41:03,280,1,0,0,61656497.0
1075,,,,20620339,2013-12-16 20:33:16,776,0,3,0,
1076,,,,36260730,2016-03-28 10:46:39,356,0,3,0,
1077,,,,31007753,2015-06-23 15:57:34,1152,1,0,2,
1078,,,,31347273,2015-07-10 17:54:38,314,1,0,2,31385014.0
1079,,,,50642763,2018-06-01 11:48:46,487,0,2,0,
1080,,,,60145652,2020-02-10 07:15:00,5280,1,1,5,60152607.0
1081,,,,62945155,2020-07-16 23:55:01,28,1,0,1,
1082,,,,45318784,2017-07-26 06:12:41,1942,0,1,4,
1083,,,,60527883,2020-03-04 14:05:26,112,1,2,0,65108129.0
1084,,,,19938587,2013-11-12 19:51:36,29491,1,3,8,19939003.0
1085,,,,39779113,2016-09-29 20:08:37,464,1,0,2,39779313.0
1086,,,,47151453,2017-11-07 06:37:18,15101,2,3,11,
1087,,,,57969495,2019-09-17 07:38:55,76,1,5,0,
1088,,,,34664768,2016-01-07 20:42:09,586,0,2,2,
1089,,,,59050251,2019-11-26 11:46:02,841,1,3,1,
1090,,,,45996902,2017-09-01 09:16:59,1274,1,3,3,45997314.0
1091,,,,46309539,2017-09-19 20:48:47,300,1,1,0,46309663.0
1092,,,,59887850,2020-01-23 22:16:57,1458,0,4,0,
1093,,,,43728879,2017-05-02 01:50:06,130,1,1,0,
1094,,,,63293459,2020-08-07 00:14:10,60,1,1,0,
1095,,,,21320456,2014-01-23 22:15:12,6702,2,2,2,21320765.0
1096,,,,32106063,2015-08-19 21:37:29,24720,1,0,8,32106705.0
1097,,,,43579320,2017-04-24 03:26:30,222,1,5,1,
1098,,,,48302113,2018-01-17 13:17:39,638,0,2,0,
1099,,,,25614681,2014-09-02 01:34:17,864,1,0,0,
1100,,,,53938687,2018-12-27 00:57:49,527,2,2,3,
1101,,,,63683165,2020-09-01 07:26:08,34,0,2,1,
1102,,,,51978308,2018-08-23 04:26:48,73,1,8,1,52000916.0
1103,,,,55625048,2019-04-11 05:03:17,469,1,1,0,55625503.0
1104,,,,62283893,2020-06-09 13:33:38,61,1,0,0,
1105,,,,65005912,2020-11-25 13:43:21,18,1,0,-1,
1106,,,,50123260,2018-05-01 20:19:52,27712,1,2,5,
1107,,,,30017491,2015-05-03 18:07:13,3319,1,0,17,30065040.0
1108,,,,63008188,2020-07-21 05:51:40,359,0,3,1,
1109,,,,44436069,2017-06-08 12:40:00,390,1,0,0,
1110,,,,35022463,2016-01-26 19:41:08,6589,1,0,9,35022548.0
1111,,,,38816012,2016-08-07 16:07:38,503,1,0,0,
1112,,,,61975829,2020-05-23 17:17:28,67,1,10,0,62015616.0
1113,,,,50442427,2018-05-21 05:23:36,56,0,4,0,
1114,,,,29975033,2015-04-30 18:23:48,1077,1,4,2,29975055.0
1115,,,,36255281,2016-03-28 02:58:23,608,2,6,-1,
1116,,,,59550394,2020-01-01 06:23:28,875,1,2,1,59873507.0
1117,,,,51172889,2018-07-04 11:44:20,662,2,9,1,51173140.0
1118,,,,20151843,2013-11-22 18:22:00,20247,1,5,4,20162661.0
1119,,,,53355338,2018-11-17 20:36:37,300,1,0,0,53355942.0
1120,,,,56202264,2019-05-18 19:37:08,273,0,2,0,
1121,,,,63644910,2020-08-29 08:21:44,27,0,0,0,
1122,,,,31122811,2015-06-29 18:20:20,1003,1,0,1,
1123,,,,28256553,2015-01-31 21:09:21,4787,1,0,4,28256606.0
1124,,,,51309526,2018-07-12 15:30:50,2125,1,5,0,51310195.0
1125,,,,55459174,2019-04-01 15:57:49,71,1,0,0,
1126,,,,58228420,2019-10-04 00:28:21,148,1,0,0,
1127,,,,53970014,2018-12-29 13:30:11,643,0,2,1,
1128,,,,52186091,2018-09-05 13:15:30,194,0,3,0,
1129,,,,43941534,2017-05-12 15:34:36,1145,1,5,0,
1130,,,,39803215,2016-10-01 05:03:45,1072,1,1,-1,
1131,,,,43951995,2017-05-13 10:25:13,498,2,1,0,
1132,,,,51392603,2018-07-18 02:13:39,309,2,1,0,
1133,,,,52007396,2018-08-24 15:15:55,416,1,0,0,52008291.0
1134,,,,38237005,2016-07-07 03:10:20,891,1,3,1,
1135,,,,35346581,2016-02-11 17:52:51,1370,2,6,1,
1136,,,,42344399,2017-02-20 12:17:07,1137,1,8,0,42345483.0
1137,,,,65164203,2020-12-06 02:50:28,10,0,2,0,
1138,,,,63023624,2020-07-21 21:49:31,33,0,2,0,
1139,,,,61819628,2020-05-15 12:49:23,650,2,0,3,61848957.0
1140,,,,62854851,2020-07-11 21:35:04,379,1,0,0,62863802.0
1141,,,,39592114,2016-09-20 10:48:07,352,2,3,1,
1142,,,,51387915,2018-07-17 18:14:28,337,1,12,1,51402483.0
1143,,,,47635838,2017-12-04 14:42:19,1972,2,0,0,
1144,,,,46961325,2017-10-26 18:25:14,1085,1,1,0,
1145,,,,54272744,2019-01-20 01:09:21,956,1,0,1,54274597.0
1146,,,,49562230,2018-03-29 17:44:46,292,0,2,0,
1147,,,,33822948,2015-11-20 09:18:13,1094,2,6,1,33828589.0
1148,,,,55027404,2019-03-06 16:04:47,3076,3,0,6,55032807.0
1149,,,,22287194,2014-03-09 19:44:16,3457,3,3,-1,
1150,,,,58623398,2019-10-30 10:33:53,56,1,3,0,
1151,,,,38275541,2016-07-08 21:19:17,974,1,1,1,38276818.0
1152,,,,50768511,2018-06-08 21:18:51,161,1,4,0,50768873.0
1153,,,,21390084,2014-01-27 19:40:48,5413,1,2,0,21410340.0
1154,,,,38808824,2016-08-06 21:21:35,2154,1,8,6,
1155,,,,58795644,2019-11-11 04:40:12,127,0,3,1,
1156,,,,34077482,2015-12-03 22:30:54,1089,1,2,0,
1157,,,,54987484,2019-03-04 16:27:44,1945,1,1,5,55000864.0
1158,,,,55953284,2019-05-02 13:12:00,2937,2,1,12,55963010.0
1159,,,,19007407,2013-09-25 14:14:50,597,1,8,2,19060896.0
1160,,,,22608034,2014-03-24 11:24:31,1382,1,2,0,
1161,,,,59220550,2019-12-06 21:27:47,165,1,5,0,
1162,,,,61010040,2020-04-03 10:40:11,59,1,3,-1,61015236.0
1163,,,,44468172,2017-06-10 00:04:51,24471,1,1,14,44468288.0
1164,,,,38386694,2016-07-15 01:47:05,54,1,1,0,38386765.0
1165,,,,44775418,2017-06-27 08:21:18,2802,2,2,0,44786136.0
1166,,,,51772935,2018-08-09 17:35:37,657,1,1,0,
1167,,,,41657551,2017-01-15 03:31:48,5874,1,6,4,50848020.0
1168,,,,56022886,2019-05-07 12:41:47,302,1,0,3,
1169,,,,20968237,2014-01-07 09:38:45,4429,1,3,6,20974351.0
1170,,,,39280466,2016-09-01 20:35:50,2275,1,0,2,39280646.0
1171,,,,46386914,2017-09-24 05:31:12,946,1,0,1,46388085.0
1172,,,,16381577,2013-05-05 05:04:01,15755,5,0,27,16386702.0
1173,,,,61763533,2020-05-12 23:06:57,27,1,0,0,61763617.0
1174,,,,26199093,2014-10-05 02:30:58,9798,3,0,6,26267999.0
1175,,,,21243156,2014-01-20 20:07:32,735,2,3,2,21605971.0
1176,,,,38990274,2016-08-17 07:12:26,514,1,1,0,39016469.0
1177,,,,64788649,2020-11-11 14:47:57,18,0,2,0,
1178,,,,58524955,2019-10-23 14:18:10,40,1,1,1,58526766.0
1179,,,,59493873,2019-12-26 21:58:15,71,1,4,1,59499262.0
1180,,,,64538474,2020-10-26 13:51:04,33,1,0,0,64611106.0
1181,,,,46034861,2017-09-04 10:13:22,1411,1,1,1,
1182,,,,15521852,2013-03-20 11:10:02,1194,1,0,2,15547906.0
1183,,,,63922546,2020-09-16 14:45:18,68,1,0,0,63923219.0
1184,,,,30727274,2015-06-09 08:52:30,2478,1,5,1,
1185,,,,49042340,2018-03-01 03:50:31,961,1,2,2,49053162.0
1186,,,,30026960,2015-05-04 09:40:02,28504,2,1,20,30027453.0
1187,,,,59810497,2020-01-19 13:34:13,85,0,0,0,
1188,,,,56303572,2019-05-25 09:33:00,318,1,0,1,56304945.0
1189,,,,54515651,2019-02-04 12:00:22,708,2,0,0,
1190,,,,23227053,2014-04-22 18:05:31,977,0,4,0,
1191,,,,41643992,2017-01-13 21:51:12,482,1,0,2,
1192,,,,58537609,2019-10-24 08:48:25,65,1,0,0,
1193,,,,17184079,2013-06-19 06:14:58,2456,1,0,1,
1194,,,,27489365,2014-12-15 17:12:12,3416,2,0,2,
1195,,,,53606365,2018-12-04 05:41:42,353,0,7,0,
1196,,,,64071661,2020-09-25 21:46:04,43,0,15,0,
1197,,,,41822302,2017-01-24 07:22:20,655,2,0,1,
1198,,,,54709600,2019-02-15 12:40:02,56,1,1,2,54709696.0
1199,,,,61549925,2020-05-01 20:03:42,28,0,7,0,
1200,,,,11998820,2012-08-17 01:49:55,1211,1,1,3,12007497.0
1201,,,,57651302,2019-08-26 03:01:52,51,1,2,1,57688657.0
1202,,,,51276171,2018-07-11 01:56:54,1806,1,1,3,51276249.0
1203,,,,28207805,2015-01-29 05:51:23,2355,1,0,3,
1204,,,,39725403,2016-09-27 13:02:03,493,1,6,-2,
1205,,,,43939994,2017-05-12 14:17:30,47,0,5,0,
1206,,,,46522936,2017-10-02 09:31:40,157,0,3,0,
1207,,,,64253812,2020-10-07 23:46:52,39,1,0,0,64260041.0
1208,,,,60888381,2020-03-27 14:48:38,90,1,4,0,
1209,,,,64348369,2020-10-14 07:16:40,61,1,2,1,
1210,,,,64116586,2020-09-29 09:20:26,52,1,3,1,64130158.0
1211,,,,42151706,2017-02-10 04:46:09,278,1,0,0,42152132.0
1212,,,,44896606,2017-07-04 03:34:45,3703,1,1,5,44897583.0
1213,,,,57981878,2019-09-17 20:49:06,1359,1,1,3,
1214,,,,32242911,2015-08-27 07:13:33,1200,2,10,5,32269827.0
1215,,,,59091802,2019-11-28 15:12:31,70,1,2,1,
1216,,,,38667784,2016-07-29 21:32:30,1145,2,0,2,38669597.0
1217,,,,44678007,2017-06-21 13:48:28,2306,2,0,0,44761747.0
1218,,,,64561219,2020-10-27 18:59:14,33,1,0,0,64561750.0
1219,,,,35998112,2016-03-14 21:08:35,2039,1,3,2,35998587.0
1220,,,,37072855,2016-05-06 12:48:06,12800,3,0,7,37075257.0
1221,,,,64076533,2020-09-26 10:28:12,60,0,0,0,
1222,,,,31067199,2015-06-26 07:16:39,633,0,2,2,
1223,,,,63048982,2020-07-23 07:25:15,45,2,1,0,
1224,,,,64312889,2020-10-12 06:44:20,32,0,2,0,
1225,,,,58298416,2019-10-09 06:42:09,275,1,0,1,58299420.0
1226,,,,58036400,2019-09-21 00:36:02,98,0,2,1,
1227,,,,62026936,2020-05-26 16:29:19,140,0,3,1,
1228,,,,62272238,2020-06-08 22:35:38,102,0,0,0,
1229,,,,59469897,2019-12-24 14:00:14,94,1,1,0,
1230,,,,63647178,2020-08-29 12:54:09,7,0,0,0,
1231,,,,60074316,2020-02-05 11:00:01,35,0,9,0,
1232,,,,37234475,2016-05-15 04:10:17,8078,0,5,1,
1233,,,,63713311,2020-09-02 20:46:39,132,1,4,0,63751225.0
1234,,,,55292338,2019-03-22 03:06:06,122,2,0,-1,
1235,,,,28239915,2015-01-30 16:05:57,2998,1,1,5,28245686.0
1236,,,,22114760,2014-03-01 13:05:21,634,0,4,1,
1237,,,,60522255,2020-03-04 08:55:06,158,0,5,0,
1238,,,,64648709,2020-11-02 15:43:47,27,1,0,1,
